Time (ms),Stress at 0.00 mm (kPa),Stress at 0.26 mm (kPa),Stress at 0.42 mm (kPa),Stress at 0.64 mm (kPa),Stress at 0.84 mm (kPa),Stress at 1.06 mm (kPa),Stress at 1.26 mm (kPa),Stress at 1.44 mm (kPa),Stress at 1.65 mm (kPa),Stress at 1.87 mm (kPa),Stress at 2.04 mm (kPa),Stress at 2.26 mm (kPa),Stress at 2.45 mm (kPa),Stress at 2.66 mm (kPa),Stress at 2.87 mm (kPa),Stress at 3.05 mm (kPa),Stress at 3.25 mm (kPa),Stress at 3.45 mm (kPa),Stress at 3.63 mm (kPa),Stress at 3.84 mm (kPa),Stress at 4.05 mm (kPa),Stress at 4.24 mm (kPa),Stress at 4.44 mm (kPa),Stress at 4.65 mm (kPa),Stress at 4.85 mm (kPa)
2777,129.17965,79.538064,72.926226,52.315164,35.437207,28.555543,24.731476,16.104861,13.397275,11.664551,9.0337698,8.4118128,5.3496896,4.4855768,4.0233387,0,0,0,0,0,0,0,0,0,0
2778,129.16661,79.530032,72.918862,52.309882,35.433628,28.55266,24.728979,16.103235,13.395923,11.663373,9.0328576,8.4109634,5.3491494,4.4851239,4.0229324,0,0,0,0,0,0,0,0,0,0
2779,129.15357,79.522001,72.911498,52.304599,35.43005,28.549776,24.726481,16.101609,13.39457,11.662195,9.0319454,8.410114,5.3486092,4.4846709,4.0225262,0,0,0,0,0,0,0,0,0,0
2780,129.14052,79.513969,72.904134,52.299316,35.426472,28.546893,24.723984,16.099982,13.393217,11.661017,9.0310332,8.4092646,5.348069,4.484218,4.0221199,0,0,0,0,0,0,0,0,0,0
2781,129.12748,79.505938,72.89677,52.294034,35.422893,28.544009,24.721487,16.098356,13.391864,11.65984,9.030121,8.4084152,5.3475288,4.483765,4.0217136,0,0,0,0,0,0,0,0,0,0
2782,129.11443,79.497906,72.889406,52.288751,35.419315,28.541126,24.718989,16.09673,13.390511,11.658662,9.0292088,8.4075658,5.3469886,4.4833121,4.0213074,0,0,0,0,0,0,0,0,0,0
2783,129.10139,79.489874,72.882042,52.283468,35.415736,28.538242,24.716492,16.095104,13.389158,11.657484,9.0282966,8.4067164,5.3464484,4.4828592,4.0209011,0,0,0,0,0,0,0,0,0,0
2784,129.08834,79.481843,72.874678,52.278186,35.412158,28.535359,24.713995,16.093477,13.387806,11.656306,9.0273843,8.405867,5.3459082,4.4824062,4.0204948,0,0,0,0,0,0,0,0,0,0
2785,129.0753,79.473811,72.867314,52.272903,35.40858,28.532475,24.711497,16.091851,13.386453,11.655128,9.0264721,8.4050176,5.345368,4.4819533,4.0200886,0,0,0,0,0,0,0,0,0,0
2786,129.06226,79.465779,72.85995,52.26762,35.405001,28.529592,24.709,16.090225,13.3851,11.65395,9.0255599,8.4041681,5.3448278,4.4815003,4.0196823,0,0,0,0,0,0,0,0,0,0
2787,129.04921,79.457748,72.852586,52.262337,35.401423,28.526708,24.706503,16.088599,13.383747,11.652772,9.0246477,8.4033187,5.3442876,4.4810474,4.019276,0,0,0,0,0,0,0,0,0,0
2788,129.03617,79.449716,72.845222,52.257055,35.397845,28.523825,24.704005,16.086972,13.382394,11.651595,9.0237355,8.4024693,5.3437474,4.4805944,4.0188697,0,0,0,0,0,0,0,0,0,0
2789,129.02312,79.441685,72.837858,52.251772,35.394266,28.520941,24.701508,16.085346,13.381041,11.650417,9.0228233,8.4016199,5.3432072,4.4801415,4.0184635,0,0,0,0,0,0,0,0,0,0
2790,129.01008,79.433653,72.830494,52.246489,35.390688,28.518058,24.699011,16.08372,13.379689,11.649239,9.0219111,8.4007705,5.342667,4.4796885,4.0180572,0,0,0,0,0,0,0,0,0,0
2791,128.99703,79.425621,72.82313,52.241207,35.387109,28.515175,24.696513,16.082094,13.378336,11.648061,9.0209988,8.3999211,5.3421268,4.4792356,4.0176509,0,0,0,0,0,0,0,0,0,0
2792,128.98399,79.41759,72.815766,52.235924,35.383531,28.512291,24.694016,16.080468,13.376983,11.646883,9.0200866,8.3990717,5.3415866,4.4787826,4.0172447,0,0,0,0,0,0,0,0,0,0
2793,128.97095,79.409558,72.808402,52.230641,35.379953,28.509408,24.691519,16.078841,13.37563,11.645705,9.0191744,8.3982223,5.3410464,4.4783297,4.0168384,0,0,0,0,0,0,0,0,0,0
2794,128.9579,79.401527,72.801038,52.225359,35.376374,28.506524,24.689021,16.077215,13.374277,11.644527,9.0182622,8.3973729,5.3405062,4.4778768,4.0164321,0,0,0,0,0,0,0,0,0,0
2795,128.94486,79.393495,72.793674,52.220076,35.372796,28.503641,24.686524,16.075589,13.372925,11.643349,9.01735,8.3965235,5.339966,4.4774238,4.0160259,0,0,0,0,0,0,0,0,0,0
2796,128.93181,79.385463,72.78631,52.214793,35.369217,28.500757,24.684027,16.073963,13.371572,11.642172,9.0164378,8.395674,5.3394258,4.4769709,4.0156196,0,0,0,0,0,0,0,0,0,0
2797,128.91877,79.377432,72.778946,52.209511,35.365639,28.497874,24.681529,16.072336,13.370219,11.640994,9.0155256,8.3948246,5.3388856,4.4765179,4.0152133,0,0,0,0,0,0,0,0,0,0
2798,128.90572,79.3694,72.771582,52.204228,35.362061,28.49499,24.679032,16.07071,13.368866,11.639816,9.0146133,8.3939752,5.3383454,4.476065,4.014807,0,0,0,0,0,0,0,0,0,0
2799,128.89268,79.361368,72.764218,52.198945,35.358482,28.492107,24.676535,16.069084,13.367513,11.638638,9.0137011,8.3931258,5.3378052,4.475612,4.0144008,0,0,0,0,0,0,0,0,0,0
2800,128.87963,79.353337,72.756855,52.193662,35.354904,28.489223,24.674037,16.067458,13.36616,11.63746,9.0127889,8.3922764,5.337265,4.4751591,4.0139945,0,0,0,0,0,0,0,0,0,0
2801,128.86659,79.345305,72.749491,52.18838,35.351326,28.48634,24.67154,16.065831,13.364808,11.636282,9.0118767,8.391427,5.3367248,4.4747061,4.0135882,0,0,0,0,0,0,0,0,0,0
2802,128.85355,79.337274,72.742127,52.183097,35.347747,28.483456,24.669042,16.064205,13.363455,11.635104,9.0109645,8.3905776,5.3361846,4.4742532,4.013182,0,0,0,0,0,0,0,0,0,0
2803,128.8405,79.329242,72.734763,52.177814,35.344169,28.480573,24.666545,16.062579,13.362102,11.633927,9.0100523,8.3897282,5.3356444,4.4738002,4.0127757,0,0,0,0,0,0,0,0,0,0
2804,128.82746,79.32121,72.727399,52.172532,35.34059,28.477689,24.664048,16.060953,13.360749,11.632749,9.0091401,8.3888788,5.3351041,4.4733473,4.0123694,0,0,0,0,0,0,0,0,0,0
2805,128.81441,79.313179,72.720035,52.167249,35.337012,28.474806,24.66155,16.059326,13.359396,11.631571,9.0082278,8.3880294,5.3345639,4.4728944,4.0119632,0,0,0,0,0,0,0,0,0,0
2806,128.80137,79.305147,72.712671,52.161966,35.333434,28.471922,24.659053,16.0577,13.358043,11.630393,9.0073156,8.3871799,5.3340237,4.4724414,4.0115569,0,0,0,0,0,0,0,0,0,0
2807,128.78832,79.297116,72.705307,52.156684,35.329855,28.469039,24.656556,16.056074,13.356691,11.629215,9.0064034,8.3863305,5.3334835,4.4719885,4.0111506,0,0,0,0,0,0,0,0,0,0
2808,128.77528,79.289084,72.697943,52.151401,35.326277,28.466155,24.654058,16.054448,13.355338,11.628037,9.0054912,8.3854811,5.3329433,4.4715355,4.0107444,0,0,0,0,0,0,0,0,0,0
2809,128.76224,79.281052,72.690579,52.146118,35.322698,28.463272,24.651561,16.052821,13.353985,11.626859,9.004579,8.3846317,5.3324031,4.4710826,4.0103381,0,0,0,0,0,0,0,0,0,0
2810,128.74919,79.273021,72.683215,52.140836,35.31912,28.460388,24.649064,16.051195,13.352632,11.625681,9.0036668,8.3837823,5.3318629,4.4706296,4.0099318,0,0,0,0,0,0,0,0,0,0
2811,128.73615,79.264989,72.675851,52.135553,35.315542,28.457505,24.646566,16.049569,13.351279,11.624504,9.0027546,8.3829329,5.3313227,4.4701767,4.0095255,0,0,0,0,0,0,0,0,0,0
2812,128.7231,79.256958,72.668487,52.13027,35.311963,28.454621,24.644069,16.047943,13.349926,11.623326,9.0018423,8.3820835,5.3307825,4.4697237,4.0091193,0,0,0,0,0,0,0,0,0,0
2813,128.69747,79.241178,72.654019,52.119891,35.304933,28.448956,24.639163,16.044748,13.347268,11.621012,9.0000501,8.3804147,5.3297212,4.4688338,4.0083211,0,0,0,0,0,0,0,0,0,0
2814,128.67185,79.225398,72.639551,52.109512,35.297902,28.443291,24.634256,16.041552,13.34461,11.618697,8.9982579,8.3787458,5.3286598,4.4679439,4.0075229,0,0,0,0,0,0,0,0,0,0
2815,128.64622,79.209618,72.625083,52.099133,35.290872,28.437626,24.629349,16.038357,13.341953,11.616383,8.9964656,8.3770769,5.3275985,4.467054,4.0067247,0,0,0,0,0,0,0,0,0,0
2816,128.62059,79.193838,72.610614,52.088754,35.283841,28.43196,24.624443,16.035162,13.339295,11.614069,8.9946733,8.3754081,5.3265371,4.4661641,4.0059264,0,0,0,0,0,0,0,0,0,0
2817,128.59496,79.178058,72.596146,52.078375,35.276811,28.426295,24.619536,16.031967,13.336637,11.611755,8.9928811,8.3737392,5.3254758,4.4652742,4.0051282,0,0,0,0,0,0,0,0,0,0
2818,128.56933,79.162278,72.581678,52.067996,35.26978,28.42063,24.61463,16.028772,13.333979,11.609441,8.9910888,8.3720703,5.3244144,4.4643842,4.00433,0,0,0,0,0,0,0,0,0,0
2819,128.5437,79.146498,72.56721,52.057617,35.262749,28.414964,24.609723,16.025577,13.331321,11.607126,8.9892966,8.3704015,5.3233531,4.4634943,4.0035318,0,0,0,0,0,0,0,0,0,0
2820,128.51807,79.130718,72.552741,52.047238,35.255719,28.409299,24.604816,16.022382,13.328663,11.604812,8.9875043,8.3687326,5.3222917,4.4626044,4.0027336,0,0,0,0,0,0,0,0,0,0
2821,128.49245,79.114938,72.538273,52.036859,35.248688,28.403634,24.59991,16.019187,13.326005,11.602498,8.9857121,8.3670637,5.3212304,4.4617145,4.0019354,0,0,0,0,0,0,0,0,0,0
2822,128.46682,79.099158,72.523805,52.02648,35.241658,28.397969,24.595003,16.015991,13.323347,11.600184,8.9839198,8.3653949,5.320169,4.4608246,4.0011372,0,0,0,0,0,0,0,0,0,0
2823,128.44119,79.083378,72.509337,52.0161,35.234627,28.392303,24.590096,16.012796,13.320689,11.59787,8.9821275,8.363726,5.3191077,4.4599347,4.000339,0,0,0,0,0,0,0,0,0,0
2824,128.41556,79.067598,72.494869,52.005721,35.227597,28.386638,24.58519,16.009601,13.318031,11.595555,8.9803353,8.3620571,5.3180463,4.4590447,3.9995408,0,0,0,0,0,0,0,0,0,0
2825,128.38993,79.051818,72.4804,51.995342,35.220566,28.380973,24.580283,16.006406,13.315373,11.593241,8.978543,8.3603883,5.316985,4.4581548,3.9987425,0,0,0,0,0,0,0,0,0,0
2826,128.3643,79.036038,72.465932,51.984963,35.213535,28.375307,24.575377,16.003211,13.312715,11.590927,8.9767508,8.3587194,5.3159236,4.4572649,3.9979443,0,0,0,0,0,0,0,0,0,0
2827,128.33867,79.020258,72.451464,51.974584,35.206505,28.369642,24.57047,16.000016,13.310057,11.588613,8.9749585,8.3570506,5.3148623,4.456375,3.9971461,0,0,0,0,0,0,0,0,0,0
2828,128.31305,79.004478,72.436996,51.964205,35.199474,28.363977,24.565563,15.996821,13.307399,11.586299,8.9731663,8.3553817,5.3138009,4.4554851,3.9963479,0,0,0,0,0,0,0,0,0,0
2829,128.28742,78.988698,72.422528,51.953826,35.192444,28.358312,24.560657,15.993626,13.304741,11.583985,8.971374,8.3537128,5.3127395,4.4545952,3.9955497,0,0,0,0,0,0,0,0,0,0
2830,128.26179,78.972918,72.408059,51.943447,35.185413,28.352646,24.55575,15.99043,13.302083,11.58167,8.9695817,8.352044,5.3116782,4.4537052,3.9947515,0,0,0,0,0,0,0,0,0,0
2831,128.23616,78.957138,72.393591,51.933068,35.178382,28.346981,24.550844,15.987235,13.299425,11.579356,8.9677895,8.3503751,5.3106168,4.4528153,3.9939533,0,0,0,0,0,0,0,0,0,0
2832,128.21053,78.941358,72.379123,51.922689,35.171352,28.341316,24.545937,15.98404,13.296767,11.577042,8.9659972,8.3487062,5.3095555,4.4519254,3.9931551,0,0,0,0,0,0,0,0,0,0
2833,128.1849,78.925578,72.364655,51.91231,35.164321,28.33565,24.54103,15.980845,13.294109,11.574728,8.964205,8.3470374,5.3084941,4.4510355,3.9923568,0,0,0,0,0,0,0,0,0,0
2834,128.15927,78.909798,72.350186,51.901931,35.157291,28.329985,24.536124,15.97765,13.291451,11.572414,8.9624127,8.3453685,5.3074328,4.4501456,3.9915586,0,0,0,0,0,0,0,0,0,0
2835,128.13364,78.894018,72.335718,51.891551,35.15026,28.32432,24.531217,15.974455,13.288793,11.570099,8.9606205,8.3436996,5.3063714,4.4492556,3.9907604,0,0,0,0,0,0,0,0,0,0
2836,128.10802,78.878238,72.32125,51.881172,35.14323,28.318655,24.526311,15.97126,13.286135,11.567785,8.9588282,8.3420308,5.3053101,4.4483657,3.9899622,0,0,0,0,0,0,0,0,0,0
2837,128.08239,78.862458,72.306782,51.870793,35.136199,28.312989,24.521404,15.968065,13.283477,11.565471,8.9570359,8.3403619,5.3042487,4.4474758,3.989164,0,0,0,0,0,0,0,0,0,0
2838,128.05676,78.846678,72.292314,51.860414,35.129168,28.307324,24.516497,15.964869,13.28082,11.563157,8.9552437,8.338693,5.3031874,4.4465859,3.9883658,0,0,0,0,0,0,0,0,0,0
2839,128.03113,78.830898,72.277845,51.850035,35.122138,28.301659,24.511591,15.961674,13.278162,11.560843,8.9534514,8.3370242,5.302126,4.445696,3.9875676,0,0,0,0,0,0,0,0,0,0
2840,128.0055,78.815118,72.263377,51.839656,35.115107,28.295993,24.506684,15.958479,13.275504,11.558528,8.9516592,8.3353553,5.3010647,4.4448061,3.9867694,0,0,0,0,0,0,0,0,0,0
2841,127.97987,78.799338,72.248909,51.829277,35.108077,28.290328,24.501778,15.955284,13.272846,11.556214,8.9498669,8.3336865,5.3000033,4.4439161,3.9859712,0,0,0,0,0,0,0,0,0,0
2842,127.95424,78.783558,72.234441,51.818898,35.101046,28.284663,24.496871,15.952089,13.270188,11.5539,8.9480747,8.3320176,5.298942,4.4430262,3.9851729,0,0,0,0,0,0,0,0,0,0
2843,127.92862,78.767778,72.219972,51.808519,35.094016,28.278998,24.491964,15.948894,13.26753,11.551586,8.9462824,8.3303487,5.2978806,4.4421363,3.9843747,0,0,0,0,0,0,0,0,0,0
2844,127.90299,78.751999,72.205504,51.79814,35.086985,28.273332,24.487058,15.945699,13.264872,11.549272,8.9444901,8.3286799,5.2968192,4.4412464,3.9835765,0,0,0,0,0,0,0,0,0,0
2845,127.87736,78.736219,72.191036,51.787761,35.079954,28.267667,24.482151,15.942504,13.262214,11.546957,8.9426979,8.327011,5.2957579,4.4403565,3.9827783,0,0,0,0,0,0,0,0,0,0
2846,127.85173,78.720439,72.176568,51.777382,35.072924,28.262002,24.477244,15.939308,13.259556,11.544643,8.9409056,8.3253421,5.2946965,4.4394666,3.9819801,0,0,0,0,0,0,0,0,0,0
2847,127.8261,78.704659,72.1621,51.767002,35.065893,28.256336,24.472338,15.936113,13.256898,11.542329,8.9391134,8.3236733,5.2936352,4.4385766,3.9811819,0,0,0,0,0,0,0,0,0,0
2848,127.80047,78.688879,72.147631,51.756623,35.058863,28.250671,24.467431,15.932918,13.25424,11.540015,8.9373211,8.3220044,5.2925738,4.4376867,3.9803837,0,0,0,0,0,0,0,0,0,0
2849,127.77484,78.673099,72.133163,51.746244,35.051832,28.245006,24.462525,15.929723,13.251582,11.537701,8.9355289,8.3203355,5.2915125,4.4367968,3.9795855,0,0,0,0,0,0,0,0,0,0
2850,127.74922,78.657319,72.118695,51.735865,35.044802,28.239341,24.457618,15.926528,13.248924,11.535387,8.9337366,8.3186667,5.2904511,4.4359069,3.9787873,0,0,0,0,0,0,0,0,0,0
2851,127.72359,78.641539,72.104227,51.725486,35.037771,28.233675,24.452711,15.923333,13.246266,11.533072,8.9319443,8.3169978,5.2893898,4.435017,3.977989,0,0,0,0,0,0,0,0,0,0
2852,127.69796,78.625759,72.089758,51.715107,35.03074,28.22801,24.447805,15.920138,13.243608,11.530758,8.9301521,8.315329,5.2883284,4.4341271,3.9771908,0,0,0,0,0,0,0,0,0,0
2853,127.67233,78.609979,72.07529,51.704728,35.02371,28.222345,24.442898,15.916942,13.24095,11.528444,8.9283598,8.3136601,5.2872671,4.4332371,3.9763926,0,0,0,0,0,0,0,0,0,0
2854,127.6467,78.594199,72.060822,51.694349,35.016679,28.216679,24.437992,15.913747,13.238292,11.52613,8.9265676,8.3119912,5.2862057,4.4323472,3.9755944,0,0,0,0,0,0,0,0,0,0
2855,127.62107,78.578419,72.046354,51.68397,35.009649,28.211014,24.433085,15.910552,13.235634,11.523816,8.9247753,8.3103224,5.2851444,4.4314573,3.9747962,0,0,0,0,0,0,0,0,0,0
2856,127.59544,78.562639,72.031886,51.673591,35.002618,28.205349,24.428178,15.907357,13.232976,11.521501,8.9229831,8.3086535,5.284083,4.4305674,3.973998,0,0,0,0,0,0,0,0,0,0
2857,127.56981,78.546859,72.017417,51.663212,34.995588,28.199684,24.423272,15.904162,13.230318,11.519187,8.9211908,8.3069846,5.2830217,4.4296775,3.9731998,0,0,0,0,0,0,0,0,0,0
2858,127.54419,78.531079,72.002949,51.652833,34.988557,28.194018,24.418365,15.900967,13.22766,11.516873,8.9193985,8.3053158,5.2819603,4.4287876,3.9724016,0,0,0,0,0,0,0,0,0,0
2859,127.51856,78.515299,71.988481,51.642453,34.981526,28.188353,24.413459,15.897772,13.225002,11.514559,8.9176063,8.3036469,5.2808989,4.4278976,3.9716034,0,0,0,0,0,0,0,0,0,0
2860,127.49293,78.499519,71.974013,51.632074,34.974496,28.182688,24.408552,15.894577,13.222344,11.512245,8.915814,8.301978,5.2798376,4.4270077,3.9708051,0,0,0,0,0,0,0,0,0,0
2861,127.4673,78.483739,71.959544,51.621695,34.967465,28.177022,24.403645,15.891381,13.219687,11.50993,8.9140218,8.3003092,5.2787762,4.4261178,3.9700069,0,0,0,0,0,0,0,0,0,0
2862,127.44167,78.467959,71.945076,51.611316,34.960435,28.171357,24.398739,15.888186,13.217029,11.507616,8.9122295,8.2986403,5.2777149,4.4252279,3.9692087,0,0,0,0,0,0,0,0,0,0
2863,127.41604,78.452179,71.930608,51.600937,34.953404,28.165692,24.393832,15.884991,13.214371,11.505302,8.9104373,8.2969714,5.2766535,4.424338,3.9684105,0,0,0,0,0,0,0,0,0,0
2864,127.39041,78.436399,71.91614,51.590558,34.946374,28.160027,24.388926,15.881796,13.211713,11.502988,8.908645,8.2953026,5.2755922,4.423448,3.9676123,0,0,0,0,0,0,0,0,0,0
2865,127.36479,78.420619,71.901672,51.580179,34.939343,28.154361,24.384019,15.878601,13.209055,11.500674,8.9068527,8.2936337,5.2745308,4.4225581,3.9668141,0,0,0,0,0,0,0,0,0,0
2866,127.33916,78.404839,71.887203,51.5698,34.932312,28.148696,24.379112,15.875406,13.206397,11.498359,8.9050605,8.2919649,5.2734695,4.4216682,3.9660159,0,0,0,0,0,0,0,0,0,0
2867,127.31353,78.389059,71.872735,51.559421,34.925282,28.143031,24.374206,15.872211,13.203739,11.496045,8.9032682,8.290296,5.2724081,4.4207783,3.9652177,0,0,0,0,0,0,0,0,0,0
2868,127.2879,78.373279,71.858267,51.549042,34.918251,28.137365,24.369299,15.869016,13.201081,11.493731,8.901476,8.2886271,5.2713468,4.4198884,3.9644194,0,0,0,0,0,0,0,0,0,0
2869,127.26227,78.357499,71.843799,51.538663,34.911221,28.1317,24.364392,15.86582,13.198423,11.491417,8.8996837,8.2869583,5.2702854,4.4189985,3.9636212,0,0,0,0,0,0,0,0,0,0
2870,127.23664,78.341719,71.829331,51.528284,34.90419,28.126035,24.359486,15.862625,13.195765,11.489103,8.8978914,8.2852894,5.2692241,4.4181085,3.962823,0,0,0,0,0,0,0,0,0,0
2871,127.21101,78.325939,71.814862,51.517905,34.89716,28.12037,24.354579,15.85943,13.193107,11.486788,8.8960992,8.2836205,5.2681627,4.4172186,3.9620248,0,0,0,0,0,0,0,0,0,0
2872,127.18539,78.310159,71.800394,51.507525,34.890129,28.114704,24.349673,15.856235,13.190449,11.484474,8.8943069,8.2819517,5.2671014,4.4163287,3.9612266,0,0,0,0,0,0,0,0,0,0
2873,127.15976,78.294379,71.785926,51.497146,34.883098,28.109039,24.344766,15.85304,13.187791,11.48216,8.8925147,8.2802828,5.26604,4.4154388,3.9604284,0,0,0,0,0,0,0,0,0,0
2874,127.13413,78.278599,71.771458,51.486767,34.876068,28.103374,24.339859,15.849845,13.185133,11.479846,8.8907224,8.2786139,5.2649787,4.4145489,3.9596302,0,0,0,0,0,0,0,0,0,0
2875,127.1085,78.262819,71.756989,51.476388,34.869037,28.097708,24.334953,15.84665,13.182475,11.477532,8.8889302,8.2769451,5.2639173,4.413659,3.958832,0,0,0,0,0,0,0,0,0,0
2876,127.08287,78.247039,71.742521,51.466009,34.862007,28.092043,24.330046,15.843455,13.179817,11.475218,8.8871379,8.2752762,5.2628559,4.412769,3.9580338,0,0,0,0,0,0,0,0,0,0
2877,127.05724,78.231259,71.728053,51.45563,34.854976,28.086378,24.32514,15.840259,13.177159,11.472903,8.8853456,8.2736074,5.2617946,4.4118791,3.9572355,0,0,0,0,0,0,0,0,0,0
2878,127.03161,78.215479,71.713585,51.445251,34.847945,28.080713,24.320233,15.837064,13.174501,11.470589,8.8835534,8.2719385,5.2607332,4.4109892,3.9564373,0,0,0,0,0,0,0,0,0,0
2879,127.00598,78.199699,71.699117,51.434872,34.840915,28.075047,24.315326,15.833869,13.171843,11.468275,8.8817611,8.2702696,5.2596719,4.4100993,3.9556391,0,0,0,0,0,0,0,0,0,0
2880,126.98036,78.183919,71.684648,51.424493,34.833884,28.069382,24.31042,15.830674,13.169185,11.465961,8.8799689,8.2686008,5.2586105,4.4092094,3.9548409,0,0,0,0,0,0,0,0,0,0
2881,126.95473,78.168139,71.67018,51.414114,34.826854,28.063717,24.305513,15.827479,13.166527,11.463647,8.8781766,8.2669319,5.2575492,4.4083195,3.9540427,0,0,0,0,0,0,0,0,0,0
2882,126.9291,78.152359,71.655712,51.403735,34.819823,28.058051,24.300607,15.824284,13.163869,11.461332,8.8763844,8.265263,5.2564878,4.4074295,3.9532445,0,0,0,0,0,0,0,0,0,0
2883,126.90347,78.136579,71.641244,51.393356,34.812793,28.052386,24.2957,15.821089,13.161211,11.459018,8.8745921,8.2635942,5.2554265,4.4065396,3.9524463,0,0,0,0,0,0,0,0,0,0
2884,126.87784,78.120799,71.626775,51.382976,34.805762,28.046721,24.290793,15.817893,13.158554,11.456704,8.8727998,8.2619253,5.2543651,4.4056497,3.9516481,0,0,0,0,0,0,0,0,0,0
2885,126.85221,78.105019,71.612307,51.372597,34.798731,28.041056,24.285887,15.814698,13.155896,11.45439,8.8710076,8.2602564,5.2533038,4.4047598,3.9508499,0,0,0,0,0,0,0,0,0,0
2886,126.82658,78.089239,71.597839,51.362218,34.791701,28.03539,24.28098,15.811503,13.153238,11.452076,8.8692153,8.2585876,5.2522424,4.4038699,3.9500516,0,0,0,0,0,0,0,0,0,0
2887,126.80096,78.07346,71.583371,51.351839,34.78467,28.029725,24.276074,15.808308,13.15058,11.449761,8.8674231,8.2569187,5.2511811,4.40298,3.9492534,0,0,0,0,0,0,0,0,0,0
2888,126.77533,78.05768,71.568903,51.34146,34.77764,28.02406,24.271167,15.805113,13.147922,11.447447,8.8656308,8.2552498,5.2501197,4.40209,3.9484552,0,0,0,0,0,0,0,0,0,0
2889,126.7497,78.0419,71.554434,51.331081,34.770609,28.018394,24.26626,15.801918,13.145264,11.445133,8.8638386,8.253581,5.2490584,4.4012001,3.947657,0,0,0,0,0,0,0,0,0,0
2890,126.72407,78.02612,71.539966,51.320702,34.763579,28.012729,24.261354,15.798723,13.142606,11.442819,8.8620463,8.2519121,5.247997,4.4003102,3.9468588,0,0,0,0,0,0,0,0,0,0
2891,126.69844,78.01034,71.525498,51.310323,34.756548,28.007064,24.256447,15.795528,13.139948,11.440505,8.860254,8.2502433,5.2469356,4.3994203,3.9460606,0,0,0,0,0,0,0,0,0,0
2892,126.67281,77.99456,71.51103,51.299944,34.749517,28.001399,24.251541,15.792332,13.13729,11.43819,8.8584618,8.2485744,5.2458743,4.3985304,3.9452624,0,0,0,0,0,0,0,0,0,0
2893,126.64718,77.97878,71.496561,51.289565,34.742487,27.995733,24.246634,15.789137,13.134632,11.435876,8.8566695,8.2469055,5.2448129,4.3976404,3.9444642,0,0,0,0,0,0,0,0,0,0
2894,126.62156,77.963,71.482093,51.279186,34.735456,27.990068,24.241727,15.785942,13.131974,11.433562,8.8548773,8.2452367,5.2437516,4.3967505,3.943666,0,0,0,0,0,0,0,0,0,0
2895,126.59593,77.94722,71.467625,51.268807,34.728426,27.984403,24.236821,15.782747,13.129316,11.431248,8.853085,8.2435678,5.2426902,4.3958606,3.9428677,0,0,0,0,0,0,0,0,0,0
2896,126.5703,77.93144,71.453157,51.258427,34.721395,27.978737,24.231914,15.779552,13.126658,11.428934,8.8512928,8.2418989,5.2416289,4.3949707,3.9420695,0,0,0,0,0,0,0,0,0,0
2897,126.54467,77.91566,71.438689,51.248048,34.714365,27.973072,24.227007,15.776357,13.124,11.426619,8.8495005,8.2402301,5.2405675,4.3940808,3.9412713,0,0,0,0,0,0,0,0,0,0
2898,126.51904,77.89988,71.42422,51.237669,34.707334,27.967407,24.222101,15.773162,13.121342,11.424305,8.8477082,8.2385612,5.2395062,4.3931909,3.9404731,0,0,0,0,0,0,0,0,0,0
2899,126.49341,77.8841,71.409752,51.22729,34.700303,27.961742,24.217194,15.769967,13.118684,11.421991,8.845916,8.2368923,5.2384448,4.3923009,3.9396749,0,0,0,0,0,0,0,0,0,0
2900,126.46778,77.86832,71.395284,51.216911,34.693273,27.956076,24.212288,15.766771,13.116026,11.419677,8.8441237,8.2352235,5.2373835,4.391411,3.9388767,0,0,0,0,0,0,0,0,0,0
2901,126.44215,77.85254,71.380816,51.206532,34.686242,27.950411,24.207381,15.763576,13.113368,11.417363,8.8423315,8.2335546,5.2363221,4.3905211,3.9380785,0,0,0,0,0,0,0,0,0,0
2902,126.41653,77.83676,71.366347,51.196153,34.679212,27.944746,24.202474,15.760381,13.11071,11.415049,8.8405392,8.2318858,5.2352608,4.3896312,3.9372803,0,0,0,0,0,0,0,0,0,0
2903,126.3909,77.82098,71.351879,51.185774,34.672181,27.93908,24.197568,15.757186,13.108052,11.412734,8.838747,8.2302169,5.2341994,4.3887413,3.936482,0,0,0,0,0,0,0,0,0,0
2904,126.36527,77.8052,71.337411,51.175395,34.665151,27.933415,24.192661,15.753991,13.105394,11.41042,8.8369547,8.228548,5.2331381,4.3878514,3.9356838,0,0,0,0,0,0,0,0,0,0
2905,126.33964,77.78942,71.322943,51.165016,34.65812,27.92775,24.187755,15.750796,13.102736,11.408106,8.8351624,8.2268792,5.2320767,4.3869614,3.9348856,0,0,0,0,0,0,0,0,0,0
2906,126.31401,77.77364,71.308475,51.154637,34.651089,27.922085,24.182848,15.747601,13.100078,11.405792,8.8333702,8.2252103,5.2310153,4.3860715,3.9340874,0,0,0,0,0,0,0,0,0,0
2907,126.28838,77.75786,71.294006,51.144258,34.644059,27.916419,24.177941,15.744406,13.097421,11.403478,8.8315779,8.2235414,5.229954,4.3851816,3.9332892,0,0,0,0,0,0,0,0,0,0
2908,126.26275,77.74208,71.279538,51.133878,34.637028,27.910754,24.173035,15.74121,13.094763,11.401163,8.8297857,8.2218726,5.2288926,4.3842917,3.932491,0,0,0,0,0,0,0,0,0,0
